governmentsourceeventid	governmentsource	event	governmentsourceeventinclude	governmentsourceeventrelationship
6941	6105	10105	\N	direct
6942	6103	10061	\N	direct
6943	6102	10041	\N	direct
6944	6104	10097	\N	direct
6945	6100	9940	\N	direct
6946	6099	9912	\N	direct
6947	5840	9814	\N	direct
6948	6345	9909	\N	direct
6949	6041	9938	\N	direct
6950	6553	10529	\N	direct
6951	6167	11633	\N	direct
6952	6035	11634	\N	direct
6953	6061	11635	\N	direct
6954	6166	11636	\N	direct
6955	6168	11637	\N	direct
6956	6053	11638	\N	direct
6957	5999	11639	\N	direct
6958	6412	11648	\N	direct
6959	6050	11641	\N	direct
6960	6056	11640	\N	direct
6961	6348	11642	\N	direct
6962	6349	11643	\N	direct
6963	5946	11644	\N	direct
6964	6171	11645	\N	direct
6965	6174	11646	\N	direct
6966	6432	11647	\N	direct
6967	6322	11651	\N	direct
6968	6406	11653	\N	direct
6969	6409	11654	\N	direct
6970	6411	11652	\N	direct
6971	5872	11655	\N	direct
6972	6367	11656	\N	direct
6973	6002	11657	\N	direct
6974	5949	11658	\N	direct
6975	6130	11659	\N	direct
6976	6034	11661	\N	direct
6977	6054	11663	\N	direct
6978	6001	11664	\N	direct
6979	6170	11665	\N	direct
6980	5893	11364	\N	direct
6981	6757	10923	\N	direct
6982	6638	11491	\N	unknown
6983	6639	11531	\N	unknown
6984	6635	11352	\N	enabling
6985	6634	11352	\N	unknown
6986	5942	11352	\N	enabling
6987	5933	11352	\N	direct
6988	6776	11190	\N	enabling
6989	6063	11190	\N	direct
6990	6074	11190	\N	direct
6991	6092	11190	\N	enabling
6992	6162	11522	\N	enabling
6993	6156	11522	\N	direct
6994	6759	11522	\N	enabling
6995	6295	11185	\N	direct
6996	6660	11185	\N	enabling
6997	6157	11529	\N	direct
6998	6159	11529	\N	enabling
6999	6522	11529	\N	enabling
7000	6420	11252	\N	direct
7001	6428	11252	\N	enabling
7002	6761	11252	\N	enabling
7003	6358	11268	\N	direct
7004	6756	11268	\N	enabling
7005	6521	11194	\N	enabling
7006	6151	11194	\N	direct
7007	6677	11649	\N	unknown
7008	6678	11649	\N	unknown
7009	6676	11649	\N	enabling
7010	6680	11649	\N	enabling
7011	6425	11649	\N	enabling
7012	6441	11587	\N	enabling
7013	6555	11587	\N	direct
7014	6557	11588	\N	enabling
7015	6556	11588	\N	reference
7016	6440	11588	\N	direct
7017	6828	11677	t	enabling
7019	6831	11691	f	enabling
7020	6832	8639	t	unknown
7021	6833	5378	t	direct
7022	6834	11726	t	direct
7024	6836	3113	t	direct
7025	6837	11677	t	enabling
7026	6838	11730	t	enabling
7027	6839	9338	t	enabling
7028	6840	9338	t	enabling
7029	6841	11731	t	enabling
7030	6842	265	t	reference
7031	6843	11785	t	direct
7032	6844	11786	t	direct
7033	6845	11787	t	direct
7034	6846	7537	t	direct
7035	6847	11788	t	direct
7036	6848	11788	t	direct
7037	6849	11790	t	direct
7038	6850	11792	t	unknown
7039	6851	6319	t	direct
7455	7269	11579	t	direct
7456	7272	11551	t	unknown
7457	7270	11579	t	unknown
7458	6597	11583	f	reference
7459	6830	5938	t	unknown
7461	7273	11552	t	enabling
7462	7274	11544	t	unknown
7463	7275	11589	t	direct
7464	7276	14419	t	unknown
7471	7283	9605	t	direct
7472	7284	14420	f	unknown
7473	7285	14420	f	reference
7474	7286	14420	f	unknown
7475	7287	14420	f	reference
7476	7288	14441	t	direct
7477	7289	1372	t	reference
7478	7290	8146	t	direct
7479	7291	14457	t	direct
7480	7292	14458	t	direct
7481	7293	6367	\N	direct
7482	7294	5973	\N	direct
7483	7295	14464	f	reference
7484	7296	14464	f	reference
7485	7297	14464	f	reference
7486	7298	14464	f	reference
7487	7299	14464	t	unknown
7488	7300	14465	t	direct
7489	7301	14465	f	reference
7490	7298	14465	f	reference
7491	7299	14465	f	unknown
7492	7302	6509	t	direct
7493	7303	7561	f	reference
7520	7338	575	t	reference
7829	7642	6896	t	direct
7830	7643	14976	\N	direct
7831	2810	14977	\N	direct
7832	7644	14990	f	reference
7833	7645	14990	t	direct
7834	7646	4539	t	direct
7835	7647	4825	t	direct
7836	7648	3159	t	direct
7837	7649	14998	t	enabling
7838	7650	5438	\N	enabling
7839	7651	9522	\N	direct
7840	7652	4436	\N	direct
7841	7653	15058	\N	direct
7842	7654	15059	\N	direct
7843	7655	5967	\N	direct
7844	7656	7404	\N	enabling
7845	7657	8390	\N	enabling
7846	7658	3943	\N	direct
7847	7659	3943	\N	reference
7848	7660	3943	\N	enabling
7849	7661	15077	\N	direct
7850	7662	15078	\N	direct
7851	7663	15079	\N	direct
7852	7664	2097	\N	direct
7853	7665	2032	\N	direct
7854	7666	1209	\N	enabling
7855	7667	15150	\N	enabling
7856	7668	5410	\N	reference
7857	7669	5470	\N	reference
7858	7670	5429	\N	reference
7859	7671	5555	\N	reference
7860	7672	5583	\N	reference
7861	7673	8353	\N	enabling
7862	7674	9543	\N	direct
7863	7675	5239	\N	direct
7864	7676	5915	\N	direct
7865	7677	3011	\N	direct
7866	7678	3011	\N	enabling
7867	7679	9702	\N	direct
7868	7680	9136	\N	direct
7869	7681	6122	\N	direct
7870	7683	6122	\N	direct
7871	7684	6122	\N	direct
7872	7685	3827	\N	enabling
7873	7687	3827	\N	direct
7874	7688	5317	\N	reference
7875	7689	5317	\N	direct
7876	7690	15179	\N	direct
7877	7691	15180	\N	direct
7953	3869	15271	\N	direct
7954	7764	8432	\N	include
7955	7765	8432	\N	reference
7956	7767	8432	\N	reference
7957	7768	8432	\N	reference
7958	7769	15275	\N	enabling
7959	7770	15276	\N	enabling
7960	7771	1379	\N	enabling
7961	7772	2513	\N	reference
7962	7773	15277	\N	enabling
7963	7774	15280	\N	direct
7964	7775	15304	\N	direct
7965	7776	15281	\N	direct
7966	7777	15306	\N	direct
7967	7778	15307	\N	direct
7968	7779	15310	\N	direct
7969	7780	5942	\N	direct
7970	7781	15312	\N	direct
7971	7782	15280	\N	include
7972	7783	15281	\N	reference
7973	7784	15307	\N	reference
7974	7785	15306	\N	reference
7975	7786	15306	\N	reference
7976	7787	7030	\N	reference
7977	7788	7680	\N	reference
7978	7789	7680	\N	reference
7979	7790	15346	\N	direct
7980	7791	15346	\N	direct
7981	7792	8124	\N	direct
7982	7793	8124	\N	reference
7983	7794	6390	\N	enabling
7984	7795	6390	\N	direct
7985	7796	15308	\N	direct
7986	7797	15309	\N	direct
7987	7798	15309	\N	direct
7988	7799	15308	\N	direct
7989	7801	11730	\N	direct
7990	7802	11677	\N	direct
7992	7803	11730	\N	enabling
7993	7804	1269	\N	direct
7994	7805	15829	\N	include
7995	7805	15828	\N	include
7996	7806	15942	\N	include
7997	7807	15491	\N	include
7998	7808	15490	\N	include
7999	7809	15943	\N	include
8000	7810	15944	\N	include
8001	7811	15492	\N	include
8002	7812	15493	\N	include
8003	7813	15489	\N	include
8004	7814	5460	\N	reference
8005	7815	5461	\N	reference
8006	7816	5774	\N	reference
8007	2510	16057	\N	direct
8008	2509	16057	\N	reference
8009	7817	16059	\N	direct
8010	7818	16059	\N	reference
8011	7819	2028	\N	reference
8075	7883	19600	\N	direct
8076	7884	8657	\N	enabling
8077	7885	9268	\N	enabling
8078	7886	8228	\N	enabling
8079	7887	19601	\N	direct
8080	7888	7710	\N	enabling
8081	7889	7710	\N	enabling
8082	7890	6355	\N	direct
8083	7891	8826	\N	direct
8084	1434	8826	\N	include
8085	7892	19602	\N	direct
8086	7893	6066	\N	unknown
8087	7894	19606	\N	enabling
8088	7895	19606	\N	enabling
10573	10380	8068	\N	direct
10574	10381	21959	\N	direct
10575	10382	21959	\N	direct
10576	10383	21966	\N	direct
10577	10384	21971	\N	direct
10578	10385	14943	\N	include
10579	10385	14944	\N	include
10580	10385	14945	\N	include
10581	10385	14946	\N	include
10582	10385	14947	\N	include
10583	10385	14948	\N	include
10584	10387	14949	\N	include
10585	10388	14937	\N	include
10586	10388	14938	\N	include
10587	10389	14952	\N	include
10588	10390	14935	\N	include
10589	10390	14936	\N	include
10590	10391	14929	\N	include
10591	10391	14930	\N	include
10592	10391	14931	\N	include
10593	10391	14932	\N	include
10594	10391	14933	\N	include
10595	10391	14934	\N	include
10596	10392	14926	\N	include
10597	10392	14927	\N	include
10598	10392	14928	\N	include
10599	10393	14925	\N	indirect
10600	10394	14921	\N	include
10601	10394	14922	\N	include
10602	10395	14918	\N	include
10603	10396	14912	\N	include
10604	10396	14913	\N	include
10605	10396	14914	\N	include
10606	10396	14915	\N	include
10607	10396	14916	\N	include
10608	10385	22021	\N	include
10609	10397	22023	\N	direct
10610	10398	22023	\N	direct
10611	10399	1660	\N	include
10612	10401	22024	\N	direct
10613	4559	22025	\N	direct
10614	10402	4323	\N	direct
10615	10403	7184	\N	direct
10616	10404	7293	\N	direct
10617	10405	6811	\N	direct
10618	10406	8367	\N	direct
10619	10407	3036	\N	direct
10620	10408	7817	\N	direct
10621	10409	1349	\N	direct
10622	10410	8123	\N	direct
10623	10411	5439	\N	direct
10624	10412	6350	\N	direct
10625	10413	8175	\N	direct
10626	10414	6965	\N	direct
10627	10415	22026	\N	direct
10628	10416	6666	\N	enabling
10629	10417	6667	\N	enabling
10630	10418	6750	\N	enabling
10631	10419	8853	\N	direct
10632	10421	22137	\N	unknown
10633	10422	5612	\N	direct
10634	10423	4373	\N	enabling
10635	10424	4437	\N	enabling
10636	10425	22045	\N	direct
10637	2155	9134	\N	direct
10638	10426	3828	\N	include
10639	10427	3855	\N	include
10640	10428	9079	\N	include
10641	10428	9080	\N	include
10642	10429	5912	\N	include
10643	10430	5912	\N	include
10644	10431	9071	\N	include
10645	10431	7139	\N	include
10646	10431	9072	\N	include
10647	10432	9072	\N	include
10648	10433	9707	\N	direct
10649	10434	9707	\N	include
10650	10435	9707	\N	include
10651	10436	9707	\N	unknown
10652	10437	9075	\N	direct
10653	10438	7604	\N	include
10654	10439	9708	\N	include
10655	10440	22047	\N	direct
10656	10441	9298	\N	direct
10657	10442	22118	\N	include
10658	10443	22118	\N	direct
10659	10444	7270	\N	enabling
10660	10445	7134	\N	direct
10661	10446	19608	\N	enabling
10662	10447	19607	\N	enabling
10663	10448	8109	\N	direct
10664	10449	15825	\N	include
10665	10450	15825	\N	include
10690	10475	22158	\N	direct
10691	10476	22158	\N	direct
10692	10477	7874	\N	unknown
10693	10478	7874	\N	unknown
10694	10479	22158	\N	unknown
10695	10480	22158	\N	unknown
10741	10527	14461	\N	direct
10885	10672	5757	\N	enabling
10886	10673	9689	\N	enabling
10887	10674	9485	\N	enabling
10888	10675	6900	\N	direct
10889	10676	1786	\N	direct
10890	10677	68	\N	direct
10891	10678	3777	\N	enabling
10892	10679	9472	\N	direct
10893	10681	9472	\N	direct
10894	10682	6536	\N	enabling
10895	10683	2241	\N	include
10896	10684	8169	\N	direct
10899	10687	14998	\N	enabling
10900	10688	14998	\N	enabling
10901	10689	14998	\N	direct
10909	10697	22590	\N	direct
10912	5039	1995	\N	direct
10914	10699	22593	\N	direct
10915	10700	22594	\N	direct
10916	10701	22596	\N	direct
10917	10702	22597	\N	direct
10918	10703	22599	\N	direct
10919	10704	22030	\N	enabling
10920	10705	22030	\N	enabling
10921	10706	22030	\N	direct
10922	3953	22666	\N	direct
10977	10758	5971	\N	direct
10978	5244	24930	\N	direct
10979	5243	24930	\N	reference
10980	10759	24962	\N	include
10982	10761	1630	\N	direct
11132	10921	15918	\N	include
11133	10922	9235	\N	direct
11134	10923	95	\N	include
11135	10924	3	\N	include
11137	10925	30816	\N	include
11138	10926	30816	\N	include
11139	10927	30816	\N	include
11903	11691	8388	\N	direct
11904	11692	8388	\N	direct
11905	11693	8388	\N	direct
11906	11694	8388	\N	reference
11907	11695	31915	\N	direct
11908	11696	31915	\N	direct
11909	11697	19608	\N	direct
11910	11698	19608	\N	enabling
11912	11700	22029	\N	direct
11913	11701	22029	\N	enabling
11914	11702	22029	\N	direct
11915	11703	3203	\N	reference
11916	11705	3203	\N	reference
11917	11706	3203	\N	direct
11918	11707	4224	\N	direct
11919	11708	4356	\N	direct
11920	11709	4355	\N	direct
11921	11710	4816	\N	direct
11922	11711	5753	\N	direct
11923	11712	5753	\N	reference
11924	11713	5753	\N	reference
11925	11714	5753	\N	reference
11926	11715	5753	\N	reference
11927	11716	5839	\N	enabling
11928	11717	5839	\N	direct
11930	11718	5839	\N	enabling
11931	11719	5993	\N	reference
11932	11720	5993	\N	direct
11933	11721	6926	\N	direct
11934	11722	6926	\N	reference
11935	11723	6996	\N	direct
11936	11724	6996	\N	reference
11937	11725	6996	\N	reference
11938	11726	7302	\N	direct
11939	11727	7302	\N	reference
11940	11729	7302	\N	reference
11941	1966	31930	\N	direct
11942	1960	5764	\N	reference
11943	1967	31931	\N	direct
11944	1968	31932	\N	reference
11945	1961	31933	\N	direct
11946	1962	31933	\N	direct
11947	11730	31935	\N	direct
12090	11870	2048	\N	direct
12091	11871	1497	\N	direct
12092	11873	14954	\N	include
12093	11872	14905	\N	include
12094	11873	14957	\N	include
12095	11874	14956	\N	include
12096	11874	14955	\N	include
12097	11874	14959	\N	include
12098	11874	14906	\N	include
12099	11875	14907	\N	include
12100	11876	5359	\N	direct
12101	11877	11165	\N	direct
22102	21878	11689	\N	direct
22103	21879	11689	\N	direct
22104	21880	14975	\N	direct
22106	21882	7355	\N	reference
22107	21883	7355	\N	reference
22108	21884	44501	\N	direct
22109	21885	44501	\N	direct
22329	22105	50466	\N	enabling
22330	22106	50467	\N	enabling
22331	22107	50472	\N	direct
22332	22109	50471	\N	direct
22333	22110	50473	\N	direct
22334	22111	50474	\N	direct
22335	22112	50529	\N	direct
22336	22114	50579	\N	direct
22337	22116	50579	\N	direct
22339	22118	47380	\N	direct
22340	22119	11131	\N	direct
22341	22120	11131	\N	enabling
22343	22122	9266	\N	reference
22344	22123	9266	\N	reference
22345	22124	9266	\N	reference
22346	22125	19600	\N	reference
22347	22126	19600	\N	reference
22348	22127	5431	\N	reference
22349	22128	5431	\N	reference
22350	22129	5652	\N	reference
22351	22131	5652	\N	reference
22352	22132	5652	\N	reference
22353	22133	5652	\N	reference
22354	22134	50692	\N	direct
22355	22135	50698	\N	direct
22356	22136	3705	\N	include
22357	22137	3705	\N	include
22358	22139	5929	\N	reference
22359	22140	5929	\N	reference
22360	22141	5929	\N	reference
22361	22142	5929	\N	reference
22362	22143	5929	\N	reference
22363	22144	5929	\N	reference
22364	22145	5929	\N	reference
22365	22146	5929	\N	reference
22366	22147	5929	\N	reference
22367	22148	5929	\N	reference
22368	22149	5929	\N	reference
22369	22150	5930	\N	reference
22370	22151	5930	\N	reference
22371	22152	5930	\N	reference
22372	22153	5898	\N	reference
22373	22154	5897	\N	reference
22374	22155	5898	\N	reference
22375	22156	5898	\N	reference
22376	22157	5897	\N	reference
22377	22158	5897	\N	reference
22378	22158	5898	\N	reference
22379	22159	5898	\N	reference
22380	22159	5897	\N	reference
22381	22160	5897	\N	reference
22382	22161	5898	\N	reference
22383	22162	6080	\N	reference
22384	22163	6080	\N	reference
22385	22164	6080	\N	reference
22386	22165	6081	\N	reference
22387	22166	6081	\N	reference
22388	22167	6080	\N	reference
22390	22168	6082	\N	reference
22391	22169	6082	\N	reference
22392	22170	6082	\N	reference
22393	22171	6081	\N	reference
22394	22172	7174	\N	reference
22395	22173	7174	\N	reference
22396	22174	7174	\N	reference
22397	22175	7174	\N	reference
22398	22176	6493	\N	reference
22399	22177	6493	\N	reference
22400	22178	6493	\N	reference
22401	22179	6493	\N	reference
22402	22179	7174	\N	reference
22403	22180	19601	\N	reference
22404	22181	19601	\N	reference
22405	22182	6724	\N	reference
22406	22183	6724	\N	reference
22407	22184	7173	\N	reference
22408	22185	6724	\N	reference
22409	22186	7173	\N	reference
22410	22187	7622	\N	reference
22411	22188	7623	\N	reference
22412	22189	7622	\N	reference
22413	22190	7623	\N	reference
22414	4095	5576	\N	reference
22415	4095	5577	\N	reference
22416	22191	5578	\N	direct
22417	22192	50720	\N	direct
22418	22192	50721	\N	enabling
22419	22193	50721	\N	direct
22420	22195	50720	\N	enabling
22421	22197	9284	\N	direct
22422	22198	8176	\N	direct
22423	22199	8176	\N	direct
22424	22200	8201	\N	enabling
22426	3210	50837	\N	direct
22427	3101	50837	\N	reference
22428	3066	50837	\N	reference
22429	3043	50837	\N	reference
22430	22201	9712	\N	reference
22431	22202	9712	\N	reference
22432	22203	9713	\N	reference
22433	22204	9713	\N	reference
22436	22205	50840	\N	direct
22437	22206	6340	\N	include
22438	22207	50841	\N	direct
22439	22208	9045	\N	enabling
22440	22209	9045	\N	reference
22441	22210	9045	\N	reference
22442	22211	50843	\N	direct
22443	22213	5835	\N	reference
22444	22214	50844	\N	direct
22445	22215	3790	\N	direct
22446	22216	50845	\N	direct
22447	22217	6377	\N	reference
22448	22218	19603	\N	direct
22449	22219	19603	\N	direct
22450	22220	50856	\N	direct
22451	22221	50855	\N	direct
22452	22222	8703	\N	direct
22453	22223	8703	\N	direct
22454	22224	50466	\N	direct
22455	22225	50466	\N	enabling
22456	22226	50865	\N	direct
22457	22227	50869	\N	direct
22458	22228	50870	\N	direct
22459	22229	50873	\N	direct
22460	22230	50874	\N	direct
22461	22231	50874	\N	reference
22462	22232	50875	\N	direct
22463	22233	50875	\N	direct
22464	22234	50878	\N	direct
22465	22235	50881	\N	direct
22466	22236	50890	\N	direct
22467	4964	4438	\N	unknown
22468	22237	4579	\N	direct
22469	22238	4580	\N	enabling
22470	22239	4578	\N	enabling
22472	2783	4949	\N	unknown
22473	22240	50893	\N	direct
22493	22259	50878	\N	reference
22494	22260	7004	\N	reference
22495	22261	50878	\N	reference
22496	22262	7208	\N	reference
22497	22263	7208	\N	reference
22498	22264	7211	\N	reference
22499	22265	7210	\N	reference
22500	22266	6823	\N	reference
22501	22268	6823	\N	reference
22502	22270	6823	\N	reference
22503	22271	6824	\N	reference
22504	22272	6360	\N	reference
22505	22273	6360	\N	reference
22506	22274	7209	\N	reference
22507	22275	6361	\N	reference
22508	22276	6361	\N	reference
22509	22277	6361	\N	reference
22510	22278	6361	\N	reference
22511	22279	6361	\N	reference
22512	22280	24931	\N	direct
22513	22281	24931	\N	reference
22624	22389	1878	\N	reference
22625	22390	1878	\N	direct
22626	22391	15832	\N	include
22627	22392	15461	\N	include
22629	22393	15471	\N	include
22630	22394	15469	\N	include
22631	22395	15462	\N	include
22633	22396	15833	\N	include
22634	22397	14872	\N	include
22635	22398	14875	\N	include
22636	22399	15475	\N	include
22751	22515	3199	\N	enabling
22752	22516	3199	\N	enabling
22753	22517	3199	\N	enabling
22755	22519	3199	\N	enabling
22799	22113	50558	\N	unknown
22800	11699	19608	\N	reference
23015	22778	50467	\N	direct
23016	22779	50467	\N	enabling
23017	22780	52143	\N	direct
23018	22781	52142	\N	direct
23720	23483	53068	\N	direct
23721	23484	53068	\N	direct
23722	23485	53068	\N	direct
23739	23502	53087	\N	direct
23740	23503	11078	\N	direct
23741	23504	53279	\N	direct
23742	23505	53302	\N	enabling
23743	23506	53303	\N	enabling
23744	23507	53304	\N	enabling
23892	23655	53061	\N	direct
24234	23999	54193	\N	direct
24235	24000	54193	\N	direct
24236	24001	54194	\N	direct
24237	24002	54194	\N	direct
24238	24003	54195	\N	direct
24239	24004	54195	\N	direct
24395	24157	54409	\N	direct
24396	24158	54410	\N	direct
24397	24159	54410	\N	direct
24398	24160	9046	\N	direct
24399	24161	54444	\N	direct
24400	24162	54445	\N	direct
24401	24163	54446	\N	direct
24402	24164	54446	\N	direct
24403	24165	54447	\N	direct
24404	24166	54448	\N	direct
24405	24167	54449	\N	direct
24406	24168	54450	\N	direct
24408	24171	9449	\N	reference
24409	24172	5184	\N	direct
24410	24173	5185	\N	direct
24411	24174	54758	\N	direct
24412	24175	55016	\N	direct
24413	24176	55025	\N	direct
24414	24177	55025	\N	direct
24415	24178	55027	\N	direct
24416	24179	55027	\N	direct
24418	24181	55093	\N	direct
24419	24182	55093	\N	enabling
24420	24183	55093	\N	enabling
24421	24184	55093	\N	enabling
24422	24185	55093	\N	direct
24423	24186	10170	\N	direct
24424	24187	55095	\N	direct
24425	24188	55097	\N	enabling
24426	24189	10687	\N	reference
24427	24190	10851	\N	direct
24428	24191	10851	\N	reference
24429	24192	10851	\N	reference
24430	24193	10851	\N	reference
24431	24194	10878	\N	reference
24432	24195	10878	\N	direct
24433	24196	10879	\N	direct
24434	24197	10891	\N	direct
24435	24198	10879	\N	direct
24436	24199	10879	\N	reference
24437	24199	10878	\N	reference
24438	24200	6346	\N	include
24439	4149	31917	\N	include
24442	10422	50723	\N	include
24443	2107	50678	\N	include
24444	24203	55101	\N	direct
24445	24204	55102	\N	direct
24446	24205	10690	\N	direct
24447	24206	55103	\N	direct
24448	24207	55104	\N	direct
24449	24208	55105	\N	direct
24450	24209	55106	\N	direct
24451	24210	55107	\N	direct
24452	24211	55108	\N	direct
24453	24212	10356	\N	direct
24454	24213	10345	\N	direct
24455	24214	10355	\N	direct
24456	24215	55109	\N	direct
24457	24216	54975	\N	enabling
24458	24217	54975	\N	direct
24459	24218	54995	\N	enabling
24460	24219	54995	\N	enabling
24461	24220	54975	\N	enabling
24462	24221	54997	\N	enabling
24463	24222	54953	\N	enabling
24464	24223	54953	\N	enabling
24465	24224	54953	\N	direct
24467	24226	55112	\N	enabling
24468	24227	55112	\N	enabling
24469	24228	55112	\N	enabling
24470	24229	55113	\N	direct
24471	24230	10352	\N	direct
24472	24231	10375	\N	direct
24473	24232	54947	\N	enabling
24474	24233	54947	\N	direct
24475	24234	54947	\N	enabling
24476	24235	55115	\N	direct
24477	24236	55116	\N	direct
24478	24237	55117	\N	direct
24479	24238	55118	\N	direct
24480	24239	10944	\N	direct
24481	24240	10579	\N	direct
24482	24241	10625	\N	direct
24483	24242	11219	\N	direct
24485	24243	55119	\N	direct
24486	24244	11270	\N	direct
24487	24245	55120	\N	direct
24488	24246	55120	\N	direct
24489	24247	11411	\N	enabling
24490	24248	55122	\N	direct
24492	24249	55122	\N	direct
24493	24250	11265	\N	direct
24494	24251	11337	\N	enabling
24495	24252	54913	\N	enabling
24496	24253	54913	\N	direct
24497	24254	55125	\N	direct
24498	24255	55126	\N	enabling
24499	24256	55127	\N	direct
