governmentid	governmentname	governmenttype	governmentstatus	governmentstatusdefacto	governmentstyle	governmentlevel	governmentcurrentleadparent	governmentabbreviation	government1983stateplaneauthority	governmentlead1983stateplane	governmenthasmultiple1983stateplane	governmentdefaultsrid	governmentclass	governmentcurrenthomerule	governmentnotecreation	governmentnotedissolution	governmentnotecurrentleadparent	governmentcharterstatus	governmentbooknote	governmentbookcomplete	governmentmultilevel	governmentindigobook	governmentsubstitute	governmentnumber	governmentmapstatus	governmentlocale	governmentarticle	governmentconnectingarticle
133103	Macedonia Independent	School District	defunct	f		4	2294				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133104	Overton Independent	School District	defunct	f		4	2294				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133105	Ulster Independent	School District	defunct	f		4	2294				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133106	Dalmatia Independent	School District	defunct	f		4	2335				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133107	West Pine Grove Independent	School District	defunct	f		4	2340				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133108	Lincoln Independent	School District	defunct	f		4	2322				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133109	New Milltown Independent	School District	defunct	f		4	2322				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133110	Lower Mount Bethel Independent	School District	defunct	f		4	2334				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133111	Loysburg Independent	School District	defunct	f		4	2291				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133112	New Enterprise Independent	School District	defunct	f		4	2291				\N	\N		\N	1912		f	\N	\N	\N	f		\N		1	en		
133113	New Enterprise Independent	School District	defunct	f		4	2291				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133114	New Salem Independent	School District	defunct	f		4	2312				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133115	Wharton Independent	School District	defunct	f		4	2312				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133116	Middleboro Independent	School District	defunct	f		4	2311				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133117	Pleasant Hill Independent	School District	defunct	f		4	2311				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133118	Patterson Independent	School District	defunct	f		4	2293				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133119	Chapman Independent	School District	defunct	f		4	2344				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133120	Lymanville Independent	School District	defunct	f		4	2344				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133121	Horton Independent	School District	defunct	f		4	2344				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133122	Oakland Township 1 Independent	School District	defunct	f		4	2344				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133123	Harmony Independent	School District	defunct	f		4	2344				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133124	Harrisville Independent	School District	defunct	f		4	2296				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133125	Island Independent	School District	defunct	f		4	2296				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133126	Ashland Independent	School District	defunct	f		4	2297				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133127	Independent	School District	defunct	f		4	2298				\N	\N		\N		1911	t	\N	\N	\N	f		\N		1	en		
133128	Franklin Independent	School District	defunct	f		4	2299				\N	\N		\N		1911	t	\N	\N	\N	f		\N		1	en		
133129	Packerton Independent	School District	defunct	f		4	2299				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133130	1 Independent	School District	defunct	f		4	2301				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133131	Union Independent	School District	defunct	f		4	2301				\N	\N		\N		1911	t	\N	\N	\N	f		\N		1	en		
133132	Foxburg Independent	School District	defunct	f		4	2302				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133133	Oak Hall Independent	School District	defunct	f		4	2302				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133134	Beaver Independent	School District	defunct	f		4	2306				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133135	Penn Line Independent	School District	defunct	f		4	2306				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133136	Putnam Independent	School District	defunct	f		4	2306				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133137	Union Independent	School District	defunct	f		4	2306				\N	\N		\N		1911	t	\N	\N	\N	f		\N		1	en		
133138	Independent	School District	defunct	f		4	2307				\N	\N		\N		1911	t	\N	\N	\N	f		\N		1	en		
133139	Ridley Falls Independent	School District	defunct	f		4	2309				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133140	Clarksburg Independent	School District	defunct	f		4	2318				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133141	Georgeville Independent	School District	defunct	f		4	2318				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133142	Chewton Independent	School District	defunct	f		4	2323				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133143	Grim's Independent	School District	defunct	f		4	2325				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133144	Union Independent	School District	defunct	f		4	2338				\N	\N		\N	1912		t	\N	\N	\N	f		\N		1	en		
133145	Union Independent	School District	defunct	f		4	2338				\N	\N		\N		1911	t	\N	\N	\N	f		\N		1	en		
133146	Bushkill Independent	School District	alternate	f		4	2338				\N	\N		\N			f	\N	\N	\N	f		133144		0	en		
133147	Bushkill Independent	School District	alternate	f		4	2338				\N	\N		\N			f	\N	\N	\N	f		133145		0	en		
133148	Milford Independent	School District	defunct	f		4	2338				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133149	Union Independent	School District	defunct	f		4	2346				\N	\N		\N		1911	t	\N	\N	\N	f		\N		1	en		
133150	Sugarcreek Independent	School District	defunct	f		4	2347				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133151	Sugar Creek Independent	School District	alternate	f		4	2347				\N	\N		\N			f	\N	\N	\N	f		133001		0	en		
133152	Sugar Creek Independent	School District	alternate	f		4	2347				\N	\N		\N			f	\N	\N	\N	f		133150		0	en		
133153	Seeleyville Independent	School District	defunct	f		4	2350				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133154	White Mills Independent	School District	defunct	f		4	2350				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133155	Braintrim Independent	School District	defunct	f		4	2352				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133156	Springettsbury Independent	School District	defunct	f		4	2353				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133157	West Lebanon Independent	School District	defunct	f		4	2318				\N	\N		\N		1911	f	\N	\N	\N	f		\N		1	en		
133158	Mechanics Independent	School District	defunct	f		4	2291				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133159	Pleasantville Independent	School District	defunct	f		4	2292				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133160	East Hollidaysburg Independent	School District	defunct	f		4	2293				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133161	Carbon Run Independent	School District	defunct	f		4	2294				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133162	Dublin Independent	School District	defunct	f		4	2295				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133163	Tinicum Independent	School District	defunct	f		4	2295				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133164	Wycombe Independent	School District	defunct	f		4	2295				\N	\N		\N	1912	1957	f	\N	\N	\N	f		\N		1	en		
133166	Franklin Independent	School District	defunct	f		4	2296				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133167	Jefferson Independent	School District	defunct	f		4	2296				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133168	Clear Springs Independent	School District	defunct	f		4	2297				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133169	Kidder Independent	School District	defunct	f		4	2299				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133170	2 Independent	School District	defunct	f		4	2301				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133171	Mount Pleasant Independent	School District	defunct	f		4	2302				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133172	Pike Independent	School District	defunct	f		4	2303				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133173	Union Independent	School District	defunct	f		4	2303				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133174	Barton Independent	School District	defunct	f		4	2304				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133175	Jones Independent	School District	defunct	f		4	2304				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133176	Woodward Independent	School District	defunct	f		4	2304				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133177	Britton Run Independent	School District	defunct	f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133178	Cussewago Independent	School District	defunct	f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133179	Edson Independent	School District	defunct	f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133180	Vernon Independent	School District	defunct	f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133181	White Independent	School District	defunct	f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133182	Lake Pleasant Independent	School District	defunct	f		4	2311				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133183	Mercersburg Independent	School District	defunct	f		4	2314				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133185	North Lebanon Independent	School District	defunct	f		4	2324				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133186	Hokendauqua Independent	School District	defunct	f		4	2325				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133187	Fairmount Independent	School District	defunct	f		4	2326				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133188	Huntington Independent	School District	defunct	f		4	2326				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133189	Nescopeck Independent	School District	defunct	f		4	2326				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133190	Horse Valley Independent	School District	defunct	f		4	2336				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133191	Lamont Independent	School District	defunct	f		4	2328				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133192	Western Ceres Independent	School District	defunct	f		4	2328				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133193	Bell Independent	School District	defunct	f		4	2329				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133194	Freedom Independent	School District	defunct	f		4	2330				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133195	Pine Grove Independent	School District	defunct	f		4	2333				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133196	Allegany Independent	School District	defunct	f		4	2339				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133197	Hector Independent	School District	defunct	f		4	2339				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133198	Woodville Independent	School District	defunct	f		4	2339				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133199	Blythe Independent	School District	defunct	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133200	West Brunswick Independent	School District	defunct	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133201	Middle Brunswick Independent	School District	defunct	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133202	South Brunswick Independent	School District	defunct	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133203	Northwest Brunswick Independent	School District	defunct	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133204	Church Independent	School District	defunct	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133205	Independent	School District	defunct	f		4	2340				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133206	Kessler Independent	School District	defunct	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133207	North Independent	School District	defunct	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133208	Rush Independent	School District	defunct	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133209	Schuylkill Independent	School District	defunct	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133210	South Independent	School District	defunct	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133211	Stephens Independent	School District	defunct	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133212	Tunnel Independent	School District	defunct	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133213	Evendale Independent	School District	defunct	f		4	2341				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133214	Elkland and Nelson Independent	School District	defunct	f		4	2345				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133215	Cherrytree Independent	School District	defunct	f		4	2347				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133216	Browndale Independent	School District	defunct	f		4	2350				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133217	Bridgeport Independent	School District	defunct	f		4	2351				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133218	Concord Independent	School District	defunct	f		4	2351				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133219	Harmony Independent	School District	defunct	f		4	2351				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133220	Lagrange Independent	School District	defunct	f		4	2351				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133221	Mars Hill Independent	School District	defunct	f		4	2351				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133222	Seward Independent	School District	defunct	f		4	2351				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133223	Sulphur Springs Independent	School District	defunct	f		4	2351				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133224	Union Independent	School District	defunct	f		4	2351				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133225	Youghiogheny Independent	School District	defunct	f		4	2351				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133226	Black Walnut Independent	School District	defunct	f		4	2352				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133227	Eaton 1 Independent	School District	defunct	f		4	2352				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133228	La Grange Independent	School District	defunct	f		4	2352				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133229	Mehoopany Independent	School District	defunct	f		4	2352				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133230	West Nicholson Independent	School District	defunct	f		4	2352				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133231	Northmoreland Independent	School District	defunct	f		4	2352				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133232	Tunkhannock Independent	School District	defunct	f		4	2352				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133233	Windham Independent	School District	defunct	f		4	2352				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133234	Milford Borough	School District	defunct	f		4	2338				\N	\N		\N		1877	f	\N	\N	\N	f		\N		1	en		
133235	Milford Township	School District	defunct	f		4	2338				\N	\N		\N		1877	t	\N	\N	\N	f		\N		1	en		
133236	Milford Borough	School District	defunct	f		4	2338				\N	\N		\N	1911	1912	f	\N	\N	\N	f		\N		1	en		
133237	Milford Township	School District	defunct	f		4	2338				\N	\N		\N	1911	1912	t	\N	\N	\N	f		\N		1	en		
133238	Arendtsville Independent	School District	defunct	f		4	2287				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133239	Greenock Independent	School District	proposed	f		4	2288				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133240	American Furnace Independent	School District	proposed	f		4	2289				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133241	Stewardson Independent	School District	proposed	f		4	2289				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133242	Hovey Independent	School District	defunct	f		4	2289				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133244	Slate Lick Independent	School District	proposed	f		4	2289				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133245	Ford City Independent	School District	defunct	f		4	2289				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133246	East Brady Independent	School District	defunct	f		4	2302				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133247	Camptown Independent	School District	proposed	f		4	2294				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133249	North Orwell Independent	School District	proposed	f		4	2294				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133250	Orwell Independent	School District	defunct	f		4	2294				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133251	Sayre Independent	School District	defunct	f		4	2294				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133252	Stevensville Independent	School District	proposed	f		4	2294				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133253	Evansburg Independent	School District	defunct	f		4	2296				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133254	Petersville Independent	School District	defunct	f		4	2296				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133255	North Clinton Independent	School District	defunct	f		4	2296				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133256	Paint Ridge Independent	School District	defunct	f		4	2297				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133257	Ebensburg Independent	School District	defunct	f		4	2297				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133258	Weatherly Independent	School District	defunct	f		4	2299				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133259	Weissport Independent	School District	defunct	f		4	2299				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133260	Bradford Independent	School District	defunct	f		4	2303				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133261	Bridgeport Independent	School District	defunct	f		4	2303				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133264	Madera Independent	School District	defunct	f		4	2303				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133265	Morris Independent	School District	proposed	f		4	2303				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133266	Eyers Grove Independent	School District	proposed	f		4	2305				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133267	Hartman Independent	School District	proposed	f		4	2305				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133268	McIntyre Independent	School District	proposed	f		4	2305				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133269	Wonderview Independent	School District	proposed	f		4	2305				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133271	Atlantic Independent	School District	proposed	f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133272	Brawley Independent	School District	defunct	f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133273	Centerville Independent	School District	proposed	f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133274	Nelson Independent	School District	defunct	f		4	2306				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133275	Crookville Independent	School District	defunct	f		4	2309				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133276	Morton Independent	School District	proposed	f		4	2309				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133277	Todmorden Independent	School District	defunct	f		4	2309				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133278	Lamont Independent	School District	defunct	f		4	2310				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133279	Belle Valley Independent	School District	defunct	f		4	2311				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133280	West Erie Independent	School District	proposed	f		4	2311				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133281	Ringgold and Beaver Independent	School District	defunct	f		4	2319				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133282	Camargo Independent	School District	defunct	f		4	2322				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133283	Safe Harbor Iron Works Independent	School District	defunct	f		4	2322				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133285	Weaverland Independent	School District	proposed	f		4	2322				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133286	Wampum Independent	School District	defunct	f		4	2323				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133287	Wampum Independent	School District	proposed	f		4	2323				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133288	Wurtemburg Independent	School District	defunct	f		4	2323				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133289	Buck Independent	School District	proposed	f		4	2326				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133290	Penn Lake Park Borough Independent	School District	proposed	f		4	2326				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133291	Wright Township 2 Independent	School District	defunct	f		4	2326				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133292	Barton Independent	School District	defunct	f		4	2327				\N	\N		\N			t	\N	\N	\N	f		\N		1	en		
133293	Bradford Village Independent	School District	defunct	f		4	2328				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133296	Sheakleyville Independent	School District	defunct	f		4	2329				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133297	Shenango Independent	School District	proposed	f		4	2329				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133298	River Independent	School District	defunct	f		4	2330				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133299	Centreville Independent	School District	defunct	f		4	2334				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133300	Genesee Fork Independent	School District	defunct	f		4	2339				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133301	Harrison Valley Independent	School District	defunct	f		4	2339				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133302	Lewisville Independent	School District	defunct	f		4	2339				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133303	North Homer Independent	School District	defunct	f		4	2339				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133304	South Homer Independent	School District	proposed	f		4	2339				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133305	Centre Independent	School District	proposed	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133306	East Brunswick Independent	School District	defunct	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		1	en		
133307	McKeansburg Independent	School District	proposed	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133308	Middle Brunswick Independent	School District	proposed	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133309	North Independent	School District	proposed	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
133310	Northwest Brunswick Independent	School District	proposed	f		4	2340				\N	\N		\N			f	\N	\N	\N	f		\N		0	en		
